BISHAN ST 12 107-3,99,570107,1985,3,63,5315.5,"Bishan, Ang Mo Kio",HDB,1.34641761420967,103.847920706844,36505.5399432417,29625.055663734696,-6.1,5.8,5769.2,0 - 2,3 - 5,3 - 5,6 - 10
BISHAN ST 13 177-3,99,570177,1987,3,65,6385.5,"Bishan, Ang Mo Kio",HDB,1.34784623161339,103.853549587529,36663.51363528185,30251.48666736488,-6.8,-12.0,5599.2,0 - 2, > 10,0 - 2,6 - 10
BISHAN ST 24 281-3,99,570281,1992,3,70,4770.6,"Bishan, Ang Mo Kio",HDB,1.35727709271493,103.844629114303,37706.323705206494,29258.732154376823,7.7,20.4,5534.0,0 - 2,0 - 2,0 - 2,6 - 10
BISHAN ST 12 113-3,99,570113,1986,3,64,6777.3,"Bishan, Ang Mo Kio",HDB,1.3472318509573,103.848808988875,36595.5746941232,29723.911080141315,3.2,-2.4,6364.1,0 - 2,6 - 10,0 - 2,6 - 10
BISHAN ST 12 112-3,99,570112,1985,3,63,5432.7,"Bishan, Ang Mo Kio",HDB,1.34681029782167,103.84904106054,36548.96166624997,29749.73838748356,9.7,5.8,5975.3,0 - 2,6 - 10,0 - 2,6 - 10
SHUNFU RD 302-3,99,570302,1984,3,62,6000.0,"Bishan, Ang Mo Kio",HDB,1.34936138318073,103.839099307727,36831.042778443276,28643.330531714273,0.3,-6.2,5627.5,0 - 2,0 - 2,0 - 2,6 - 10
BISHAN ST 24 289-3,99,570289,1998,3,76,5880.0,"Bishan, Ang Mo Kio",HDB,1.35666114854932,103.844930577727,37638.21589896278,29292.28188378782,-6.8,-12.7,5633.6,0 - 2,0 - 2,0 - 2,6 - 10
BRIGHT HILL DR 447-3,99,570447,1990,3,68,5427.5,"Bishan, Ang Mo Kio",HDB,1.3582216078161,103.831932958776,37810.76047729583,27845.79652298372,5.0,8.5,5895.8,0 - 2,0 - 2,0 - 2,6 - 10
BISHAN ST 23 217-3,99,570217,1992,3,70,5620.4,"Bishan, Ang Mo Kio",HDB,1.35674001530712,103.849329508235,37646.93937401586,29781.832196445102,0.0,-14.5,4766.4,0 - 2,0 - 2,0 - 2,6 - 10
BISHAN ST 12 128-3,99,570128,1987,3,65,6041.3,"Bishan, Ang Mo Kio",HDB,1.34608831988483,103.850466820468,36469.13010134015,29908.410271053337,-6.1,4.6,6177.7,0 - 2, > 10,0 - 2,6 - 10
BISHAN ST 13 183-3,99,570183,1987,3,65,6466.9,"Bishan, Ang Mo Kio",HDB,1.35045853468041,103.852476179728,36952.367814194404,30132.02601834851,-0.9,-1.4,6363.6,0 - 2, > 10,0 - 2,6 - 10
BT BATOK WEST AVE 4 408-2,99,650408,1988,2,66,4114.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36481977758189,103.744989792545,38540.532945481296,18170.051416231498,10.9,5.8,4176.5,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 2 423-2,99,650423,1988,2,66,3989.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36215691970023,103.744946718558,38246.08751327806,18165.246979124182,0.4,-7.2,3676.5,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 4 272-2,99,650272,1986,2,64,4338.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34881544166238,103.757951913114,36770.804496628814,19612.527812787994,3.4,-7.9,3945.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 3 229-2,99,650229,1985,2,63,4320.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34827660376884,103.754680867021,36711.234017340925,19248.49459105586,-2.9,-9.0,3845.8,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 21 217-2,99,650217,1984,2,62,4289.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34673392184416,103.754727840299,36540.65180319634,19253.716695954114,-0.2,-5.6,3910.4,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 2 421-2,99,650421,1988,2,66,3981.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36251752917876,103.744946684475,38285.9619193983,18165.24464852768,-0.8,-7.3,3691.2,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 4 414-2,99,650414,1987,2,65,3816.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36357610603461,103.74597741135,38403.009907441534,18279.956795652142,12.0,5.3,3972.6,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 4 269-2,99,650269,1986,2,64,4500.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3487578841922,103.759451695253,36764.434962672356,19779.436795207148,0.4,-14.3,3857.1,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 11 152-2,99,650152,1998,2,76,4201.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34830189530173,103.744257268105,36714.070581434215,18088.46282508684,-5.9,-18.4,3582.1,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK WEST AVE 6 146-2,99,650146,1984,2,62,4313.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34966890869827,103.744083499088,36865.22883158005,18069.12978617563,10.2,-4.9,4000.0,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 51 533-2,99,650533,1988,2,66,4155.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35587908699049,103.749799126312,37551.896785226614,18705.239522328906,2.8,2.3,4358.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 52 540-2,99,650540,1987,2,65,4099.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35440568176535,103.75130601487,37388.969253361814,18872.93359578942,-7.9,-9.7,3575.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 5 239-2,99,650239,1985,2,63,4395.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3502391390638,103.755100850762,36928.23984231446,19295.24113101822,-2.2,-6.2,3910.4,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 32 316-2,99,650316,1986,2,64,4294.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3605766052846,103.746834002944,38071.336580543466,18375.273521585714,-0.3,-12.5,3705.9,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK EAST AVE 5 250-2,99,650250,1985,2,63,4068.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35105549277865,103.757080302123,37018.501149053314,19515.534906442157,7.1,1.4,3945.2,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 11 164-2,99,650164,1984,2,62,4205.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34771697477219,103.742831711054,36649.39882697294,17929.811584239895,-1.0,-10.9,3630.1,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK WEST AVE 8 167-2,99,650167,1984,2,62,4193.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34693272783597,103.742257105901,36562.6830815784,17865.861085574506,-2.7,-17.8,3445.9,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 51 534-2,99,650534,1987,2,65,4202.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35590698154634,103.750411621456,37554.97888320537,18773.403384936617,-8.0,-12.2,3804.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 32 311-3,99,650311,1988,3,66,4166.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36008251500719,103.748341653201,38016.696574191956,18543.055644555647,-5.1,-16.4,3483.1,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 4 408-3,99,650408,1988,3,66,3904.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36481977758189,103.744989792545,38540.532945481296,18170.051416231498,-1.1,-10.0,3457.4,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK CTRL 124-3,99,650124,1985,3,63,4193.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35118204905854,103.747209859564,37032.53181236833,18417.06507159824,0.0,-3.2,4061.2,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 25 288D-3,99,653288,1998,3,76,4332.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3458030481768,103.759260051639,36437.70466992366,19758.09904721642,-10.1,-15.3,3766.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 6 113-3,99,650113,1984,3,62,4399.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34883637963314,103.745173404083,36773.16748785045,18190.42083097188,1.2,-10.1,3846.2,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 11 164-3,99,650164,1984,3,62,3866.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34771697477219,103.742831711054,36649.39882697294,17929.811584239895,-7.5,-8.9,3524.0,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 34 337-3,99,650337,1986,3,64,3750.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36348296381773,103.749393361059,38392.69718163771,18660.111683886193,4.3,-4.2,3821.4,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 8 165-3,99,650165,1984,3,62,3966.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34731985631579,103.741974986591,36605.49100014554,17834.465891843185,5.4,-9.4,3592.6,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK EAST AVE 3 290D-3,99,651290,1998,3,76,4337.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34441150327744,103.757461503148,36283.84076471042,19557.93544829561,-9.3,-4.2,3874.4,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 24 291D-3,99,653291,1998,3,76,4149.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34351790618134,103.755391787516,36185.038529129975,19327.595395991113,6.1,6.0,4290.9,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 5 384-3,99,650384,2005,3,83,5060.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36293263679642,103.752194207305,38331.834077834115,18971.811047274816,3.3,-0.4,5035.6,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 21 207-3,99,650207,1983,3,61,4412.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34624866176029,103.749382188265,36487.01400005407,18658.802260678516,-6.1,-12.2,3875.0,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK WEST AVE 6 193-3,99,650193,1997,3,75,4622.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34600894344316,103.744423616373,36460.52669938115,18106.966309443567,-0.4,7.0,4593.3,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK EAST AVE 5 243-3,99,650243,1985,3,63,3516.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34962013436358,103.75643213653,36859.78867606312,19443.396282568647,-8.6,1.1,3558.7,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 5 388-3,99,650388,2005,3,83,5018.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3648501756171,103.752161772499,38543.86608611413,18968.208582084833,4.3,-5.0,4856.8,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 6 102-3,99,650102,1985,3,63,3977.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34732995877413,103.747343554163,36606.58633793926,18431.928740059513,13.4,13.1,4187.9,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK CTRL 621-3,99,650621,2003,3,81,5472.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35022916499468,103.748340672674,36927.16221128919,18542.908300091993,-7.8,6.1,6333.3,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK CTRL 622-3,99,650622,2003,3,81,6361.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35071643799739,103.748496406191,36981.04182535245,18560.24159386957,13.8,21.5,7363.9,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 21 202-3,99,650202,1985,3,63,4704.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3465978583575,103.748448437294,36525.630014754024,18554.887308592726,3.8,-2.0,4336.7,0 - 2,0 - 2,0 - 2,3 - 5
JLN KLINIK 28-1,99,160028,1969,1,47,5561.2,"Queenstown, Tiong Bahru",HDB,1.28789877031281,103.828203629292,30034.822537615,27430.749247978023,-2.0,-11.9,4898.0,0 - 2,6 - 10,6 - 10, > 10
JLN BT HO SWEE 8-2,99,161008,1971,2,49,6160.7,"Queenstown, Tiong Bahru",HDB,1.28752686260169,103.832020454212,29993.698366445944,27855.529616876833,-6.1,-18.8,5000.0,0 - 2, > 10,3 - 5, > 10
TELOK BLANGAH CRES 5-2,99,090005,1983,2,61,5247.9,"Telok Blangah, Harbourfront",HDB,1.27872402905423,103.819220384802,29020.33079977519,26430.9843672696,-14.7,-19.8,3976.7,0 - 2,0 - 2,6 - 10, > 10
TELOK BLANGAH HTS 60-2,99,100060,1976,2,54,5774.3,"Telok Blangah, Harbourfront",HDB,1.27607895768866,103.812157206469,28727.857871532833,25644.907002303058,10.2,0.3,5378.1,0 - 2,0 - 2,3 - 5, > 10
BT MERAH VIEW 128-2,99,150128,1973,2,51,5459.1,"Queenstown, Tiong Bahru",HDB,1.28264675199072,103.823327111496,29454.083083368525,26888.03170837082,-7.7,-16.5,4243.4,0 - 2,3 - 5,6 - 10, > 10
BEO CRES 38-2,99,160038,1971,2,49,6457.6,"Queenstown, Tiong Bahru",HDB,1.28855393184563,103.827290023383,30107.267140563323,27329.072794899068,0.4,-13.4,5593.2,0 - 2,3 - 5,6 - 10, > 10
CANTONMENT CL 11-2,99,080011,2003,2,81,7810.0,"Anson, Tanjong Pagar",HDB,1.27442604746069,103.839671514269,28545.07877986724,28707.031712992462,4.1,13.8,8808.4, > 10, > 10,3 - 5, > 10
TELOK BLANGAH DR 77-2,99,100077,1978,2,56,4920.0,"Telok Blangah, Harbourfront",HDB,1.2739537673233,103.808817470502,28492.8685964466,25273.218613965837,3.1,-0.5,5037.3,0 - 2,0 - 2,0 - 2, > 10
TELOK BLANGAH DR 55-2,99,100055,1978,2,56,4886.4,"Telok Blangah, Harbourfront",HDB,1.27396036035571,103.812149525435,28493.59433189444,25644.050236810363,-4.1,-6.8,4839.0,0 - 2,0 - 2,3 - 5, > 10
JLN MEMBINA 26D-2,99,167026,2009,2,87,8270.8,"Queenstown, Tiong Bahru",HDB,1.28209883987158,103.825202810934,29393.49705268917,27096.78145654369,7.1,9.3,9120.4,0 - 2,6 - 10,6 - 10, > 10
JLN MEMBINA 26C-2,99,166026,2009,2,87,8694.4,"Queenstown, Tiong Bahru",HDB,1.28275797395281,103.825205576961,29466.380692740117,27097.08952408738,16.0,4.8,8941.7,0 - 2,6 - 10,6 - 10, > 10
SENG POH RD 46-2,99,161046,1973,2,51,7170.5,"Queenstown, Tiong Bahru",HDB,1.28400391666539,103.831529775519,29604.14923439785,27800.920937908428,0.0,0.5,7102.3,0 - 2, > 10,3 - 5, > 10
LENGKOK BAHRU 54-3,99,150054,1986,3,64,6428.6,"Queenstown, Tiong Bahru",HDB,1.2891359518667,103.813677548743,30171.631553916686,25814.12013503235,-6.1,-16.3,5273.8,0 - 2,0 - 2,3 - 5, > 10
DEPOT RD 106A-3,99,101106,2000,3,78,6716.7,"Telok Blangah, Harbourfront",HDB,1.28061364977895,103.810967870883,29229.281829992167,25512.5477428419,3.6,-9.1,6102.5,0 - 2,0 - 2,6 - 10, > 10
LENGKOK BAHRU 53-3,99,150053,1986,3,64,5349.5,"Queenstown, Tiong Bahru",HDB,1.28884723459282,103.813450564855,30139.706882378323,25788.858506113404,9.0,-4.7,5500.0,0 - 2,0 - 2,3 - 5, > 10
TELOK BLANGAH CRES 14-3,99,090014,1999,3,77,5544.6,"Telok Blangah, Harbourfront",HDB,1.27739544173264,103.820469653072,28873.421750787864,26570.017142145392,2.1,-4.6,5231.1,0 - 2,0 - 2,3 - 5, > 10
DEPOT RD 112B-3,99,102112,2006,3,84,7018.5,"Telok Blangah, Harbourfront",HDB,1.28156873918268,103.80773165728,29334.894059230508,25152.38449466748,18.1,9.4,6896.6,0 - 2,0 - 2,3 - 5, > 10
JLN MEMBINA 20-3,99,164020,2003,3,81,8083.3,"Queenstown, Tiong Bahru",HDB,1.28562459787443,103.825923251122,29783.356915857417,27176.961678311603,-1.2,1.8,8227.3,0 - 2,6 - 10,6 - 10, > 10
KIM TIAN PL 120-3,99,160120,2001,3,79,7857.1,"Queenstown, Tiong Bahru",HDB,1.28295503980413,103.827983319539,29488.170402343327,27406.229487303743,1.8,2.7,7475.2,0 - 2,6 - 10,3 - 5, > 10
REDHILL CL 70-3,99,150070,2001,3,79,7160.0,"Queenstown, Tiong Bahru",HDB,1.28672632735077,103.816700522264,29905.185308175416,26150.54968205723,1.6,-0.7,7412.5,0 - 2,0 - 2,3 - 5, > 10
REDHILL CL 68-3,99,150068,2001,3,79,6654.4,"Queenstown, Tiong Bahru",HDB,1.2868720703336,103.816026124534,29921.30131449736,26075.494980168547,1.0,-3.4,7089.4,0 - 2,0 - 2,3 - 5, > 10
REDHILL CL 69-3,99,150069,2001,3,79,7420.0,"Queenstown, Tiong Bahru",HDB,1.2870165287153,103.816374778847,29937.274516473502,26114.29738507601,-2.2,-3.9,7547.8,0 - 2,0 - 2,3 - 5, > 10
JLN MEMBINA 21-3,99,163021,2003,3,81,7823.3,"Queenstown, Tiong Bahru",HDB,1.28508656289051,103.825782815048,29723.863831800805,27161.3321390911,-0.4,2.4,7963.0,0 - 2,6 - 10,6 - 10, > 10
JLN MEMBINA 26C-3,99,166026,2009,3,87,8147.1,"Queenstown, Tiong Bahru",HDB,1.28275797395281,103.825205576961,29466.380692740117,27097.08952408738,6.6,3.0,8617.6,0 - 2,6 - 10,6 - 10, > 10
BOON TIONG RD 8A-3,99,164008,2005,3,83,7125.0,"Queenstown, Tiong Bahru",HDB,1.28652536951665,103.830124811691,29882.958619694607,27644.560438574674,-9.3,-2.4,7540.9,0 - 2, > 10,6 - 10, > 10
JLN MEMBINA 27A-3,99,163027,2008,3,86,8617.6,"Queenstown, Tiong Bahru",HDB,1.2822186913861,103.824536254761,29406.74985909149,27022.599259416755,4.7,-6.5,8208.8,0 - 2,6 - 10,6 - 10, > 10
HOY FATT RD 50-3,99,150050,1987,3,65,4504.9,"Queenstown, Tiong Bahru",HDB,1.28787715836119,103.811440922662,30032.442687125404,25565.201443036724,26.2,18.9,5886.0,0 - 2,0 - 2,3 - 5, > 10
DEPOT RD 106B-3,99,102106,2000,3,78,6181.6,"Telok Blangah, Harbourfront",HDB,1.28064950442562,103.810750913525,29233.246663444974,25488.40218528967,6.0,-0.5,5775.9,0 - 2,0 - 2,6 - 10, > 10
HAVELOCK RD 95-3,99,160095,1983,3,61,6525.4,"Queenstown, Tiong Bahru",HDB,1.28847543074121,103.832848165751,30098.586101224268,27947.646956381628,9.3,0.0,6525.4,0 - 2, > 10,3 - 5, > 10
REDHILL LANE 82-3,99,150082,1996,3,74,6177.0,"Queenstown, Tiong Bahru",HDB,1.28741599108929,103.81947477092,29981.442920374684,26459.300701709315,3.5,9.2,7083.3,0 - 2,0 - 2,3 - 5, > 10
KIM TIAN RD 119B-3,99,162119,2002,3,80,6840.9,"Queenstown, Tiong Bahru",HDB,1.28115558487763,103.827266559741,29289.19615357565,27326.459547971186,-4.8,2.5,7313.9,0 - 2,6 - 10,3 - 5, > 10
REDHILL RD 75C-3,99,153075,2007,3,85,6989.1,"Queenstown, Tiong Bahru",HDB,1.28902314290102,103.816276016167,30159.155635851865,26103.3074131612,3.8,5.4,7740.0,0 - 2,0 - 2,3 - 5, > 10
KIM TIAN PL 121-3,99,160121,2001,3,79,7072.5,"Queenstown, Tiong Bahru",HDB,1.28270270194686,103.828491163221,29460.26807342939,27462.74825767139,-1.9,-2.0,7139.1,0 - 2, > 10,3 - 5, > 10
BOON TIONG RD 2C-3,99,166002,2001,3,79,7739.1,"Queenstown, Tiong Bahru",HDB,1.2868576787328,103.832845909249,29919.703437370918,27947.39579261898,5.7,1.4,7982.6,0 - 2, > 10,3 - 5, > 10
BANGKIT RD 251-2,99,670251,1989,2,67,4493.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38030045457365,103.774174995217,40252.20879388976,21418.062862642397,6.8,-11.7,3815.1,0 - 2,0 - 2,0 - 2,0 - 2
SAUJANA RD 409-3,99,670409,1989,3,67,2801.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38233492640359,103.767677663417,40477.18947587107,20694.997446652742,-0.2,13.9,3192.3,0 - 2,0 - 2,0 - 2,0 - 2
PETIR RD 208-3,99,670208,1988,3,66,3057.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3739808401432,103.775028040256,39553.41524382384,21512.978991754975,19.3,17.5,3886.9,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 435-3,99,670435,1988,3,66,3959.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38603975530039,103.770196329443,40886.8432988726,20975.304098368037,4.4,-2.1,3716.3,0 - 2,0 - 2,0 - 2,0 - 2
SAUJANA RD 412-3,99,670412,1988,3,66,3316.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38289762281392,103.768275120432,40539.40779837701,20761.48857938202,6.5,4.1,3452.4,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 466-3,99,670466,2002,3,80,3944.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38694295549198,103.773299109481,40986.70567058186,21320.606341637387,-4.8,-9.6,3457.2,0 - 2,0 - 2,0 - 2,0 - 2
PETIR RD 140-3,99,670140,1988,3,66,3711.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37550299063609,103.768952438105,39721.74436979583,20836.84335821465,11.3,10.3,3850.3,0 - 2,0 - 2,0 - 2,0 - 2
FAJAR RD 402-3,99,670402,1988,3,66,3509.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38031226320181,103.768073595,40253.532291746444,20739.05349578127,11.9,6.3,3634.5,0 - 2,0 - 2,0 - 2,0 - 2
PETIR RD 207-3,99,670207,1988,3,66,3576.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3737070355011,103.774851276857,39523.1397839146,21493.30664869321,-14.7,-15.8,3012.0,0 - 2,0 - 2,0 - 2,0 - 2
JELAPANG RD 520-3,99,670520,1998,3,76,3676.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38646757937131,103.7665076307,40934.1612075497,20564.800441178842,2.0,12.2,3885.7,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 615-3,99,670615,2002,3,80,4566.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38514726798653,103.762438315763,40788.18093164412,20111.93341125596,-1.5,3.2,4113.6,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 609-3,99,670609,2001,3,79,5099.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38285734125021,103.762010135941,40534.973690104,20064.2748364781,3.0,-5.7,4207.2,0 - 2,0 - 2,0 - 2,0 - 2
FAJAR RD 404-3,99,670404,1988,3,66,3691.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38063876738095,103.767550485267,40289.63709290797,20680.838931445276,20.0,7.4,3774.0,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 631-3,99,670631,2004,3,82,4833.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38662658656793,103.760257710151,40951.763977231036,19869.26481573954,-2.7,-6.8,4514.9,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 629-3,99,670629,2004,3,82,4958.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38652802373557,103.759278980746,40940.86877434701,19760.344416951317,8.9,1.0,4871.9,0 - 2,0 - 2,0 - 2,0 - 2
PETIR RD 204-3,99,670204,1988,3,66,3401.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37317516532605,103.774810614456,39464.32836511975,21488.779980951214,-2.3,-7.3,3048.1,0 - 2,0 - 2,0 - 2,0 - 2
JELAPANG RD 506-3,99,670506,1998,3,76,3109.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38703345458911,103.768120654409,40996.72785401142,20744.31104460649,-1.4,10.7,3620.9,0 - 2,0 - 2,0 - 2,0 - 2
PETIR RD 136-3,99,670136,1988,3,66,3442.6,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37461056095475,103.768753597677,39623.06456820781,20814.712195442633,-12.3,-8.0,2980.8,0 - 2,0 - 2,0 - 2,0 - 2
SENJA LINK 652-3,99,670652,2001,3,79,3483.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38744862342633,103.763847246671,41042.648683364736,20268.73694313556,2.2,35.8,4729.7,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 620-3,99,670620,2001,3,79,3986.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38585558267615,103.761737460728,40866.50518123155,20033.939536769398,0.8,-8.3,3986.5,0 - 2,0 - 2,0 - 2,0 - 2
JELAPANG RD 507-3,99,670507,1998,3,76,3212.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38655567093278,103.767999746703,40943.89729799593,20730.854110888435,-11.8,-9.2,3113.8,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 625-3,99,670625,2004,3,82,4040.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38563406119189,103.760361050815,40842.01511346359,19880.76192782986,-9.5,-3.7,4233.3,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 623-3,99,670623,2001,3,79,4234.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38625610118184,103.762201338577,40910.790964373686,20085.564549229744,-3.1,-6.7,3969.7,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 610-3,99,670610,2002,3,80,4315.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38340067966504,103.761236851817,40595.05594046292,19978.21990165668,9.6,11.4,4738.7,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 611-3,99,670611,2002,3,80,4124.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38387209680691,103.761859831513,40647.18079843826,20047.55123067081,-6.9,-1.1,4198.2,0 - 2,0 - 2,0 - 2,0 - 2
