location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
YONG SIAK VIEW,2020,1452000,15783,1
GOLDEN MILE COMPLEX,2017,680000,7907,2
GOLDEN MILE COMPLEX,2020,1354445,6595,4
MERINO CRESCENT,2019,5550000,12782,2
MERINO CRESCENT,2018,3880000,16789,2
FABER PARK,2016,8700000,10874,1
FABER PARK,2017,8600000,8820,1
FABER PARK,2019,8140000,12221,2
TAMAN MAS MERAH,2018,2288000,16460,2
TAMAN MAS MERAH,2017,2490000,12501,4
TAMAN MAS MERAH,2019,2300000,15092,2
THE CLEMENT CANOPY,2017,1289562,14757,422
THE CLEMENT CANOPY,2018,1505552,15781,81
THE CLEMENT CANOPY,2019,1594250,16621,4
THE CLEMENT CANOPY,2021,2015000,16120,2
THE CLEMENT CANOPY,2020,1913944,16008,4
SPOTTISWOODE PARK,2021,850000,10759,1
SPOTTISWOODE PARK,2020,831667,8006,3
SPOTTISWOODE PARK,2019,863982,9041,11
SPOTTISWOODE PARK,2017,833500,8209,8
SPOTTISWOODE PARK,2016,749000,9481,2
SPOTTISWOODE PARK,2018,926000,8405,5
THE CASSANDRA,2020,2009444,12411,2
PEPYS HILL CONDOMINIUM,2020,2662500,12021,2
PEPYS HILL CONDOMINIUM,2017,3100000,10210,2
BANYAN PARK,2020,2980000,17887,1
BANYAN PARK,2016,2650000,16338,1
BANYAN PARK,2017,2840000,16342,2
BANYAN PARK,2019,3350000,16199,1
THE OCEANFRONT @ SENTOSA COVE,2020,4131596,16638,9
THE OCEANFRONT @ SENTOSA COVE,2021,4000000,20725,1
THE OCEANFRONT @ SENTOSA COVE,2019,4912800,15485,6
THE OCEANFRONT @ SENTOSA COVE,2018,3154241,17064,12
THE OCEANFRONT @ SENTOSA COVE,2017,3206707,16411,15
THE OCEANFRONT @ SENTOSA COVE,2016,2271012,15475,4
ASIA GARDENS,2017,2250000,16936,2
ASIA GARDENS,2018,343000000,27466,1
ECHELON,2017,1765814,19855,11
ECHELON,2018,1788726,19300,19
ECHELON,2020,2604993,18750,15
ECHELON,2021,1619500,20258,2
ECHELON,2019,1773686,19759,17
ECHELON,2016,6500000,17287,1
VILLA DE WEST,2017,1055000,11989,1
VILLA DE WEST,2019,1520000,13024,2
VILLA DE WEST,2020,2025000,11131,2
VILLA DE WEST,2018,1490000,11843,2
VILLA DE WEST,2016,1173333,11239,3
PARADISE ISLAND,2021,12700000,13951,1
PARADISE ISLAND,2020,9865000,13963,2
PARADISE ISLAND,2018,12400000,15364,3
PARADISE ISLAND,2017,17293000,23889,2
HARVEST MANSIONS,2016,1400000,10069,2
HARVEST MANSIONS,2017,1900000,9596,1
HARVEST MANSIONS,2018,1120000,12727,1
HARVEST MANSIONS,2019,1140000,12955,1
CONCOURSE SKYLINE,2018,2418288,21726,38
CONCOURSE SKYLINE,2017,1912097,18878,12
CONCOURSE SKYLINE,2021,2099000,22827,2
CONCOURSE SKYLINE,2020,2359532,19870,10
CONCOURSE SKYLINE,2016,2235000,19118,3
CONCOURSE SKYLINE,2019,2815543,23096,10
24 ONE RESIDENCES,2017,1268319,18278,24
TANQUEELAN SUITES,2018,1050000,14789,1
TANQUEELAN SUITES,2020,2088888,18486,1
SHEPHERD'S HILL ESTATE,2018,6080000,13642,2
BLUE HORIZON,2018,1148529,11233,45
BLUE HORIZON,2020,1158394,11221,20
BLUE HORIZON,2021,1117500,11392,2
BLUE HORIZON,2017,1073734,10667,38
BLUE HORIZON,2016,1153611,10658,8
BLUE HORIZON,2019,1171105,11351,29
PASIR PANJANG GARDENS,2016,1436500,12348,2
PASIR PANJANG GARDENS,2017,2613333,15246,3
PASIR PANJANG GARDENS,2019,3200000,13104,1
PASIR PANJANG GARDENS,2020,2530000,16590,1
VENTANA,2020,1355000,13153,4
VENTANA,2016,1444000,12029,2
VENTANA,2017,2410000,11872,1
VENTANA,2018,1745000,14073,1
EMERALD PARK,2021,1239000,13317,5
EMERALD PARK,2019,1303481,13800,6
EMERALD PARK,2020,1279000,13241,9
EMERALD PARK,2016,1040833,10755,6
EMERALD PARK,2018,1233000,13355,4
EMERALD PARK,2017,1135000,12090,8
PALISADES,2020,2828000,9152,1
TWIN VEW,2018,1268645,15073,453
TWIN VEW,2020,1860125,15981,32
TWIN VEW,2021,1956222,15826,18
TWIN VEW,2019,1457143,15882,7
YONG SIAK COURT,2019,2150000,13438,1
TWIN REGENCY,2021,2030000,19901,2
TWIN REGENCY,2020,2443333,18983,3
TWIN REGENCY,2016,2060000,16863,3
TWIN REGENCY,2017,2171429,16748,7
TWIN REGENCY,2018,2307200,17218,1
TWIN REGENCY,2019,2181600,18381,5
PALM GREEN,2019,1080000,10286,1
PALM GREEN,2016,1025000,9951,1
PALM GREEN,2017,1150000,9798,4
PALM GREEN,2018,1450000,11154,1
PALM GREEN,2020,1330000,11368,1
JERVOIS LANE,2017,2400000,15385,1
LORONG SARI,2019,2810000,18414,2
LORONG SARI,2018,5180000,11583,2
THE LANDMARK,2021,1502556,23110,9
THE LANDMARK,2020,1305394,23131,108
VARSITY PARK CONDOMINIUM,2016,1700188,11402,16
VARSITY PARK CONDOMINIUM,2020,1734909,12018,11
VARSITY PARK CONDOMINIUM,2017,1617049,11661,14
VARSITY PARK CONDOMINIUM,2019,1693333,12023,9
VARSITY PARK CONDOMINIUM,2018,1681092,11655,18
THE FORESTA @ MOUNT FABER,2020,1445000,18334,3
THE FORESTA @ MOUNT FABER,2016,1330000,21452,1
THE FORESTA @ MOUNT FABER,2017,1364481,18115,6
THE FORESTA @ MOUNT FABER,2019,992667,19400,3
THE FORESTA @ MOUNT FABER,2018,1226500,18353,4
CRYSTAL HEIGHTS,2020,1599000,11844,2
CRYSTAL HEIGHTS,2017,1280000,12427,1
CRYSTAL HEIGHTS,2018,1910000,11506,1
CRYSTAL HEIGHTS,2016,1250000,12887,1
SKY EVERTON,2019,1750220,27465,188
SKY EVERTON,2021,2670667,29410,3
SKY EVERTON,2020,2041433,28249,30
WATERFRONT @ FABER,2020,1462000,14545,4
WATERFRONT @ FABER,2016,1399838,12393,28
WATERFRONT @ FABER,2019,1038000,15727,1
WATERFRONT @ FABER,2018,1000000,15152,1
WESTVIEW GARDENS,2018,4250000,9209,1
WESTVIEW GARDENS,2017,2530000,13609,1
D'HILLSIDE LOFT,2020,880000,10602,1
CHINATOWN PLAZA,2016,1880000,11750,1
CHINATOWN PLAZA,2018,260000000,29349,1
CORALS AT KEPPEL BAY,2019,3386330,24395,27
CORALS AT KEPPEL BAY,2016,2206560,20313,18
CORALS AT KEPPEL BAY,2020,2536583,22550,12
CORALS AT KEPPEL BAY,2017,2751705,20857,45
CORALS AT KEPPEL BAY,2018,2446428,22509,18
LANDRIDGE CONDOMINIUM,2018,2323750,13105,4
LANDRIDGE CONDOMINIUM,2016,2130000,12609,2
LANDRIDGE CONDOMINIUM,2017,2108000,12598,5
LANDRIDGE CONDOMINIUM,2020,2368000,13929,1
LANDRIDGE CONDOMINIUM,2021,2360000,13882,1
SEVEN PALMS SENTOSA COVE,2016,15782000,40056,1
SEVEN PALMS SENTOSA COVE,2019,8880000,19821,1
THE CLIFT,2021,930000,18980,1
THE CLIFT,2020,1311667,20332,3
THE CLIFT,2016,1118345,20966,11
THE CLIFT,2017,1061176,20637,17
THE CLIFT,2018,1176769,21599,13
THE CLIFT,2019,1297241,20432,12
BOTANNIA,2018,1573784,13224,19
BOTANNIA,2020,1727861,13179,23
BOTANNIA,2017,1532048,12337,33
BOTANNIA,2016,1590786,12105,14
BOTANNIA,2019,1694000,13239,11
BOTANNIA,2021,2080000,14150,1
THE VILLAS @ SENTOSA COVE,2017,5080000,20024,1
THE VILLAS @ SENTOSA COVE,2019,4888000,22609,1
ALESSANDREA,2018,1445600,14986,5
ALESSANDREA,2020,1640000,16078,2
ALESSANDREA,2016,1330000,13708,2
ALESSANDREA,2017,1448333,12844,6
ALESSANDREA,2019,1535000,14956,3
SKYSUITES@ANSON,2018,1905452,25688,26
SKYSUITES@ANSON,2020,1422667,25465,3
SKYSUITES@ANSON,2021,845000,24853,1
SKYSUITES@ANSON,2017,1418048,24619,109
SKYSUITES@ANSON,2016,1155217,24301,9
SKYSUITES@ANSON,2019,1300333,24049,9
SEASCAPE,2020,4480250,22235,2
SEASCAPE,2017,5950000,19575,4
SEASCAPE,2016,5300000,18578,2
SEASCAPE,2019,3990200,19473,3
SEASCAPE,2018,4550000,20431,2
SEASCAPE,2021,6000000,22642,2
BANYAN CONDOMINIUM,2018,1705253,12803,3
BANYAN CONDOMINIUM,2016,1605000,11595,2
BANYAN CONDOMINIUM,2019,1520000,13333,1
SOUTH BUONA VISTA ROAD,2019,4050000,13841,4
NORMANTON PARK,2021,1259290,18980,648
HORIZON RESIDENCES,2020,2185000,17273,2
HORIZON RESIDENCES,2017,1587967,15697,6
HORIZON RESIDENCES,2018,1825000,16328,5
HORIZON RESIDENCES,2016,1645629,15275,3
HORIZON RESIDENCES,2019,2275000,16606,2
JALAN PASIR RIA,2016,3100000,14575,1
MERAPRIME,2020,1576667,15762,6
MERAPRIME,2018,1641333,16359,6
MERAPRIME,2017,1608336,15455,8
MERAPRIME,2016,1482500,14305,4
MERAPRIME,2019,1723981,16960,6
CENTRAL GREEN CONDOMINIUM,2018,1478000,15204,5
CENTRAL GREEN CONDOMINIUM,2019,1652571,15211,7
CENTRAL GREEN CONDOMINIUM,2021,1993333,15563,3
CENTRAL GREEN CONDOMINIUM,2016,1520364,13416,11
CENTRAL GREEN CONDOMINIUM,2020,1401857,15052,7
CENTRAL GREEN CONDOMINIUM,2017,1423182,13468,11
WEST POINT PEARL GARDEN,2017,5940000,10649,2
WEST POINT PEARL GARDEN,2018,3900000,12871,1
REGENT PARK,2018,1020192,10795,26
REGENT PARK,2020,1044667,11174,6
REGENT PARK,2019,985195,10594,11
REGENT PARK,2016,878286,10323,7
REGENT PARK,2017,893000,9776,8
REGENT PARK,2021,919472,10446,4
THE REEF AT KING'S DOCK,2021,1620073,24812,301
QUEENS,2021,1415000,12803,2
QUEENS,2020,1555292,13351,13
QUEENS,2016,1430200,13410,15
QUEENS,2017,1431480,12615,25
QUEENS,2019,1555432,13663,22
QUEENS,2018,1545732,13207,38
ONE-NORTH RESIDENCES,2020,1395923,15303,13
ONE-NORTH RESIDENCES,2021,1592963,15273,3
ONE-NORTH RESIDENCES,2017,1143833,15374,18
ONE-NORTH RESIDENCES,2016,1419714,14740,7
ONE-NORTH RESIDENCES,2018,1287889,16168,18
ONE-NORTH RESIDENCES,2019,1684618,15749,6
THE INTERLACE,2018,2648229,12687,52
THE INTERLACE,2019,2385625,13334,27
THE INTERLACE,2021,2805000,13198,4
THE INTERLACE,2016,2353284,11322,109
THE INTERLACE,2020,2119345,13591,29
THE INTERLACE,2017,2539933,10901,47
PASIR PANJANG HILL,2020,12300000,9633,2
PASIR PANJANG HILL,2021,3518000,15755,2
PASIR PANJANG HILL,2016,3220000,8010,2
PASIR PANJANG HILL,2018,3000000,10309,2
WESTSIDE 33,2018,1900000,8155,1
THE ANCHORAGE,2018,2134130,15141,17
THE ANCHORAGE,2021,2059178,15161,5
THE ANCHORAGE,2017,1789961,13160,31
THE ANCHORAGE,2020,2004167,15735,6
THE ANCHORAGE,2016,1832400,12770,15
THE ANCHORAGE,2019,2165992,16237,14
SKYLINE RESIDENCES,2016,1767150,20347,40
SKYLINE RESIDENCES,2021,1750000,20400,2
SKYLINE RESIDENCES,2020,1270000,21019,2
SKYLINE RESIDENCES,2017,2588667,18598,15
SKYLINE RESIDENCES,2018,1943600,20668,10
SKYLINE RESIDENCES,2019,2389600,21127,5
LYNNSVILLE 331,2016,1950000,6859,2
LYNNSVILLE 331,2017,2020000,7345,1
LYNNSVILLE 331,2018,2090000,6990,2
LYNNSVILLE 331,2019,2190000,7873,2
LYNNSVILLE 331,2020,2196667,7738,3
SEASUITES,2021,1330000,18219,1
SEASUITES,2019,940000,19583,1
PARC REGENCY,2018,1572500,11168,2
PARC REGENCY,2020,1380000,10866,1
WHISTLER GRAND,2019,1202647,15061,226
WHISTLER GRAND,2020,1199679,16313,207
WHISTLER GRAND,2018,1083564,14608,218
WHISTLER GRAND,2021,1246714,17050,28
HARBOUR SUITES,2017,883333,17245,3
HARBOUR SUITES,2019,858000,17510,1
ONE PEARL BANK,2019,1432273,25670,253
ONE PEARL BANK,2020,1652230,26743,122
ONE PEARL BANK,2021,2053864,25936,22
VIVA VISTA,2020,672200,15866,5
VIVA VISTA,2017,618750,16388,8
VIVA VISTA,2016,605667,15219,3
VIVA VISTA,2018,635000,17550,5
VIVA VISTA,2019,574286,17131,7
MARGARET VILLE,2020,1839167,19827,33
MARGARET VILLE,2019,1503784,19809,143
MARGARET VILLE,2018,1261874,20246,131
MARGARET VILLE,2021,1700297,20322,2
WESTCOVE CONDOMINIUM,2017,935056,8580,8
WESTCOVE CONDOMINIUM,2020,968333,8937,3
WESTCOVE CONDOMINIUM,2018,1064281,9130,16
WESTCOVE CONDOMINIUM,2019,1028555,9324,7
WESTCOVE CONDOMINIUM,2016,1029333,8255,3
REFLECTIONS AT KEPPEL BAY,2021,2888795,17580,9
REFLECTIONS AT KEPPEL BAY,2019,2522316,17633,67
REFLECTIONS AT KEPPEL BAY,2020,2733609,17181,74
REFLECTIONS AT KEPPEL BAY,2017,2587860,17874,89
REFLECTIONS AT KEPPEL BAY,2018,2381400,18082,59
REFLECTIONS AT KEPPEL BAY,2016,2767082,18138,22
THE ORIENT,2018,1676348,19753,20
THE ORIENT,2017,1213727,19739,15
THE ORIENT,2016,1260400,19407,7
WHITEHAVEN,2018,1300250,16574,4
WHITEHAVEN,2020,1150000,15753,1
WHITEHAVEN,2017,1527167,11471,6
WHITEHAVEN,2016,1480000,11128,1
WHITEHAVEN,2019,1425000,18093,2
LIANG COURT,2019,163333158,4960,1
HARBOUR VIEW TOWERS,2019,1574429,13586,7
HARBOUR VIEW TOWERS,2020,1540000,10267,1
HARBOUR VIEW TOWERS,2018,1295000,12331,2
HARBOUR VIEW TOWERS,2017,1451857,10986,7
HARBOUR VIEW TOWERS,2016,1510000,10067,2
HARBOUR VIEW TOWERS,2021,1780000,12027,1
JALAN PELEPAH,2018,4100000,13576,1
TREASURE PLACE,2020,1550000,12602,1
TREASURE PLACE,2017,1631148,11486,6
TREASURE PLACE,2016,1503333,11225,3
TREASURE PLACE,2018,1469000,13844,2
TREASURE PLACE,2019,1655000,11661,2
PARC IMPERIAL,2020,1120250,13980,4
PARC IMPERIAL,2017,674938,18022,8
PARC IMPERIAL,2018,792700,17099,10
PARC IMPERIAL,2016,655200,17810,5
PARC IMPERIAL,2019,1006250,15159,4
EON SHENTON,2018,1654167,23765,6
EON SHENTON,2017,1687505,23108,5
EON SHENTON,2016,1605000,19573,1
EON SHENTON,2019,1250000,24107,3
SELEGIE CENTRE,2017,835000,10115,2
SELEGIE CENTRE,2019,120000000,31771,1
PASIR PANJANG DRIVE,2020,3120000,15671,1
76 SHENTON,2017,1100523,19516,17
76 SHENTON,2020,1364375,19771,8
76 SHENTON,2018,1201000,21480,10
76 SHENTON,2016,1200000,21818,1
76 SHENTON,2019,1565025,19300,4
THE BERTHSIDE,2016,6800000,21499,1
LUXE VILLE,2021,1480000,11298,1
LUXE VILLE,2017,1311944,12647,2
LUXE VILLE,2019,1869615,13500,2
LUXE VILLE,2018,1650000,11702,1
LUXE VILLE,2020,1300000,13247,2
DUO RESIDENCES,2019,2780105,23983,13
DUO RESIDENCES,2020,2084600,21339,5
DUO RESIDENCES,2018,3158279,23555,34
DUO RESIDENCES,2021,1690000,21642,2
DUO RESIDENCES,2016,4534204,24195,6
DUO RESIDENCES,2017,3053021,23147,17
THE MAYLEA,2020,1288250,15126,4
THE MAYLEA,2016,1215000,13019,3
THE MAYLEA,2018,1324444,14176,2
THE MAYLEA,2019,1312500,14441,4
THE MAYLEA,2017,1064444,14456,4
THE MAYLEA,2021,1385000,14892,1
SOUTH BEACH RESIDENCES,2019,6288938,36074,57
SOUTH BEACH RESIDENCES,2018,7344374,36393,28
SOUTH BEACH RESIDENCES,2020,4896851,34877,7
SOUTH BEACH RESIDENCES,2021,3802400,33650,1
SARHAD VILLE,2018,1300000,11607,1
SARHAD VILLE,2020,1220000,10609,1
THE CLEMENTVALE,2021,2359000,7614,2
THE CLEMENTVALE,2017,1874000,7270,2
THE CLEMENTVALE,2019,1950000,8015,1
THE CLEMENTVALE,2018,1935000,9504,2
WEST PARK REGENCY,2016,1299000,9663,2
WEST PARK REGENCY,2019,1730000,9774,1
HUNDRED TREES,2021,1578750,14506,4
HUNDRED TREES,2020,1287233,14385,12
HUNDRED TREES,2017,1269545,13089,11
HUNDRED TREES,2018,1242373,14347,26
HUNDRED TREES,2016,1400000,14695,2
HUNDRED TREES,2019,1497500,13601,8
MENDON SPRING,2020,1030000,10510,1
MENDON SPRING,2016,1000200,10206,2
MENDON SPRING,2017,935000,9444,2
BIJOU,2017,1251255,19838,11
BIJOU,2021,1210653,21525,4
BIJOU,2018,1142893,21108,35
BIJOU,2016,885000,18830,1
BIJOU,2019,1288168,21603,10
BIJOU,2020,1132986,21788,1
WESTPEAK TERRACE,2020,3215000,17004,2
WESTPEAK TERRACE,2016,2700000,13274,1
THE AZURE,2016,3009500,15428,4
THE AZURE,2017,3674000,15368,5
THE AZURE,2018,3300000,15587,3
THE AZURE,2020,2686000,13892,5
THE AZURE,2019,2500000,15924,1
D' HILLSIDE LOFT,2016,1320000,11681,1
BAROSSA GARDENS,2017,2115000,11132,1
PARC RIVIERA,2020,1080054,14986,28
PARC RIVIERA,2019,1020750,14740,4
PARC RIVIERA,2017,984119,13392,599
PARC RIVIERA,2016,722955,12844,124
PARC RIVIERA,2021,997500,15301,2
PARC RIVIERA,2018,1290607,13447,29
WEST-N,2018,1528000,13522,1
WEST-N,2019,1550000,13717,1
WEST-N,2020,1365000,13626,2
SPOTTISWOODE 18,2020,911980,21857,10
SPOTTISWOODE 18,2019,1109000,21851,9
SPOTTISWOODE 18,2021,825000,22917,1
SPOTTISWOODE 18,2016,785000,21806,1
SPOTTISWOODE 18,2018,982807,22564,12
SPOTTISWOODE 18,2017,1015284,21735,13
CRAIG PLACE,2020,1140000,18700,2
CRAIG PLACE,2017,1215000,18863,2
CRAIG PLACE,2016,1585000,14543,2
CRAIG PLACE,2018,1144333,19605,3
CRAIG PLACE,2019,1150000,18917,2
THE 101,2020,1650000,17188,1
MURANO,2021,1700000,11806,1
MURANO,2020,1043000,13038,1
MURANO,2016,1050000,13125,1
MURANO,2019,1086667,11844,3
MURANO,2018,1450000,10069,1
MURANO,2017,1800000,9474,1
THE PLAZA,2020,1219833,11947,6
THE PLAZA,2017,752467,10545,12
THE PLAZA,2016,765000,10200,2
THE PLAZA,2018,891942,11491,12
THE PLAZA,2019,1001378,11844,10
JALAN MAT JAMBOL,2018,4080000,11066,2
JALAN MAT JAMBOL,2017,2400000,15810,2
SOUTHBANK,2020,1378833,17637,6
SOUTHBANK,2021,1530000,17000,1
SOUTHBANK,2016,1197750,16545,4
SOUTHBANK,2017,1192100,16657,8
SOUTHBANK,2018,1501660,17423,17
SOUTHBANK,2019,1534600,17621,5
WISHART ROAD,2018,4200000,12024,1
ENG HOON MANSIONS,2016,1400000,9459,1
ENG HOON MANSIONS,2019,1655000,11840,2
ENG HOON MANSIONS,2018,1430000,12836,2
ENG HOON MANSIONS,2017,1620000,12273,1
DOMAIN 21,2020,1415489,16286,10
DOMAIN 21,2017,1289578,15833,9
DOMAIN 21,2016,1126500,16781,2
DOMAIN 21,2018,1532500,15933,6
DOMAIN 21,2019,1633833,15799,6
WALLICH RESIDENCE,2020,8313118,36373,17
WALLICH RESIDENCE,2018,3495402,36491,40
WALLICH RESIDENCE,2017,2787880,35852,8
WALLICH RESIDENCE,2019,4202160,37026,19
CARIBBEAN AT KEPPEL BAY,2021,2073200,14447,5
CARIBBEAN AT KEPPEL BAY,2020,2090425,15455,40
CARIBBEAN AT KEPPEL BAY,2019,2066250,16535,40
CARIBBEAN AT KEPPEL BAY,2018,2052469,16893,49
CARIBBEAN AT KEPPEL BAY,2016,2061248,15582,40
CARIBBEAN AT KEPPEL BAY,2017,1909631,15980,48
VILLAS SIX,2016,3014000,15088,2
TERESA VILLAS,2018,3400000,5191,1
TELOK BLANGAH HOUSE,2016,2000000,15038,1
TELOK BLANGAH HOUSE,2019,2350000,17669,1
LIANG SEAH COURT,2021,1050000,19444,1
LIANG SEAH COURT,2018,2100000,18750,1
FABER AVENUE,2017,4560000,11618,1
FABER AVENUE,2019,4500000,10707,1
LUMIERE,2020,1403333,17410,3
LUMIERE,2021,1480000,16087,1
LUMIERE,2016,950500,15335,2
LUMIERE,2017,975429,15989,7
LUMIERE,2018,1284000,18713,7
LUMIERE,2019,1010000,18517,2
THE SORRENTO,2018,997600,16941,5
THE SORRENTO,2021,1021500,15627,2
THE SORRENTO,2020,1315000,15521,3
THE SORRENTO,2019,1114000,15697,2
COVE GROVE,2017,15966667,17090,3
COVE GROVE,2018,22650000,16696,2
COVE GROVE,2020,24000000,26522,1
THE METROPOLITAN CONDOMINIUM,2018,1960840,15080,25
THE METROPOLITAN CONDOMINIUM,2021,1180000,15128,2
THE METROPOLITAN CONDOMINIUM,2020,1915065,15684,12
THE METROPOLITAN CONDOMINIUM,2016,2028199,13907,9
THE METROPOLITAN CONDOMINIUM,2017,1733640,13646,25
THE METROPOLITAN CONDOMINIUM,2019,1913889,15926,9
WESTRIDGE WALK,2020,3350000,14882,1
WESTRIDGE WALK,2018,3080000,14386,1
HIGHLINE RESIDENCES,2017,1781601,20294,163
HIGHLINE RESIDENCES,2020,1797600,20573,5
HIGHLINE RESIDENCES,2021,1130000,24043,1
HIGHLINE RESIDENCES,2016,1562195,19336,109
HIGHLINE RESIDENCES,2018,2389864,21181,54
HIGHLINE RESIDENCES,2019,1715000,21084,2
FABER CREST,2018,1239714,9835,14
FABER CREST,2020,1260727,9779,11
FABER CREST,2021,1261667,9809,3
FABER CREST,2017,1180846,8819,13
FABER CREST,2016,1169400,8939,10
FABER CREST,2019,1252556,9912,9
DRAYCOTT DRIVE,2018,3640000,21660,2
DRAYCOTT DRIVE,2019,2200000,20755,1
OWEN ROAD,2018,1500000,9091,1
CLIVEDEN AT GRANGE,2018,6500000,24621,1
CLIVEDEN AT GRANGE,2016,4500000,22500,1
NASSIM ROAD,2017,23688000,19182,1
NASSIM ROAD,2018,218000000,35312,1
8 HULLET,2018,2319657,36958,34
8 HULLET,2019,1982692,37104,3
OLEANAS RESIDENCE,2017,1955413,15908,7
OLEANAS RESIDENCE,2020,2570000,16991,3
OLEANAS RESIDENCE,2019,2283333,18086,3
OLEANAS RESIDENCE,2016,1780000,16792,1
OLEANAS RESIDENCE,2018,2146667,16767,3
JALAN TEMPUA,2017,10268000,18494,1
JALAN TEMPUA,2020,7900000,19501,1
NAMLY VIEW,2020,8000000,15733,1
NAMLY VIEW,2017,12900000,17048,2
NAMLY VIEW,2016,12680000,22502,1
MARYLAND ESTATE,2019,25000000,14038,1
KING'S GARDEN,2020,6650000,17491,1
KING'S GARDEN,2016,5950000,16569,1
KING'S GARDEN,2017,7165000,12824,2
EDENZ SUITES,2020,590000,13409,1
EDENZ SUITES,2018,596600,13630,5
EDENZ SUITES,2019,601750,13082,2
EDENZ SUITES,2021,620000,13478,1
THE BALMORAL SPRING,2018,1950000,18750,1
BARKER ROAD,2016,9000000,14521,3
BARKER ROAD,2020,4350000,27427,3
BARKER ROAD,2019,7750000,21985,6
BARKER ROAD,2017,8250000,19821,6
BARKER ROAD,2018,6180000,28116,3
SCOTTS HIGHPARK,2020,2950000,21879,2
SCOTTS HIGHPARK,2017,6340833,18516,6
SCOTTS HIGHPARK,2016,5583333,19395,3
SCOTTS HIGHPARK,2018,6600000,22176,3
SCOTTS HIGHPARK,2019,2834000,21048,2
THE LINC,2016,1870000,16541,2
THE LINC,2018,2195000,18445,2
THE LINC,2017,2080000,17333,1
CUBE 8,2020,1831667,16146,6
CUBE 8,2017,1531267,15177,15
CUBE 8,2018,1663987,17120,15
CUBE 8,2016,1308750,15339,4
CUBE 8,2019,1697000,16748,5
CUBE 8,2021,1390000,16163,1
THE ELEMENT @ STEVENS,2016,2020000,15659,1
THE ELEMENT @ STEVENS,2018,1960000,17532,2
THE ELEMENT @ STEVENS,2017,1875000,15244,2
CORONATION ROAD,2017,6843333,15466,6
CORONATION ROAD,2018,8909500,17120,8
CORONATION ROAD,2016,6200000,15547,2
CORONATION ROAD,2021,7173000,19329,2
JERVOIS LODGE,2020,1940000,15441,2
JERVOIS LODGE,2016,1887500,14080,4
JERVOIS LODGE,2018,2340000,16412,3
JERVOIS LODGE,2017,1642000,15094,5
HULLET ROAD,2016,38200000,22313,1
J C DRAYCOTT,2020,2080000,21667,1
J C DRAYCOTT,2019,1650000,22297,1
DEVONSHIRE RESIDENCES,2021,1070000,22766,1
DEVONSHIRE RESIDENCES,2020,1108800,24104,1
DEVONSHIRE RESIDENCES,2017,1180044,25362,2
DEVONSHIRE RESIDENCES,2019,1175000,25278,2
KING'S LODGE,2020,4030000,21144,1
PULLMAN RESIDENCES NEWTON,2021,1781886,28884,7
PULLMAN RESIDENCES NEWTON,2020,1795638,29263,47
PULLMAN RESIDENCES NEWTON,2019,2235286,32201,7
THE CALLISTA,2020,1243333,11397,3
THE CALLISTA,2021,1200000,9917,1
THE CALLISTA,2017,1054333,10970,3
THE CALLISTA,2018,975000,11182,2
THE CALLISTA,2016,1120000,10566,1
THE CALLISTA,2019,1108750,10944,4
BALMORAL 8,2020,3690000,20847,2
BALMORAL 8,2017,3166667,14599,3
BALMORAL 8,2018,3591000,20653,2
BALMORAL 8,2019,3463000,19565,2
NAMLY GARDEN,2017,6000000,18651,1
NEWTON ROAD,2016,18800000,13521,1
FORD AVENUE,2019,17000000,9222,1
BOTANIC GARDENS MANSION,2018,2775000,19088,2
BOTANIC GARDENS MANSION,2017,2385667,15622,3
BOTANIC GARDENS MANSION,2019,2850000,19587,2
BOTANIC GARDENS MANSION,2016,2525000,15491,1
BOTANIC GARDENS MANSION,2020,3150000,19325,1
GENTLE REFLECTIONS,2017,3200000,10526,1
BELMONT ROAD,2019,30966667,18192,3
BELMONT ROAD,2018,38650000,19768,2
ORCHARD SCOTTS,2017,3440714,15635,7
ORCHARD SCOTTS,2020,3105833,15692,6
ORCHARD SCOTTS,2018,2277000,18217,5
ORCHARD SCOTTS,2016,2837000,15528,4
ORCHARD SCOTTS,2019,3196250,16328,8
REBECCA ROAD,2020,21500000,16094,1
EMERALD HILL CONSERVATION AREA,2020,5575000,25155,2
EMERALD HILL CONSERVATION AREA,2017,6340000,30746,2
EMERALD HILL CONSERVATION AREA,2016,8000000,48217,2
EMERALD HILL CONSERVATION AREA,2019,10500000,46276,1
VIZ AT HOLLAND,2020,1430714,17733,7
VIZ AT HOLLAND,2017,1454971,15578,7
VIZ AT HOLLAND,2018,1611250,18015,8
VIZ AT HOLLAND,2016,1495000,15706,2
VIZ AT HOLLAND,2019,2592500,15448,2
VIZ AT HOLLAND,2021,1557600,17700,1
JALAN TUPAI,2017,8656250,22482,2
JALAN TUPAI,2019,6158888,30580,1
BEVERLY HILL,2019,7900000,22507,2
BEVERLY HILL,2016,5750000,16649,4
BEVERLY HILL,2017,6566667,18708,3
BEVERLY HILL,2018,7600000,21652,1
ONE OXLEY RISE,2021,1908000,18706,1
ONE OXLEY RISE,2016,1645000,18906,3
ONE OXLEY RISE,2017,1472667,18975,3
ONE OXLEY RISE,2018,1562500,20096,4
ONE OXLEY RISE,2019,1900000,18627,1
ONE OXLEY RISE,2020,1460000,21337,2
MOUNT SINAI,2020,5110000,21764,3
MOUNT SINAI,2016,4950000,18605,3
